unique_identifier,Club_Name,Postal_Code,Address,Age,Category,Activity,Website
526b38e7-5bc1-47f6-b4e2-a714dd9043c6,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
bf6ca383-45bc-4830-b326-3d2fa3a095a3,Turun Hapkidoseura ry,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
bf95b904-81de-40ef-8084-54664d946bae,Turun Taekwondo ry,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
734919ba-3d90-434f-87b9-806cb0019a5b,Turun Taidoseura ry,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
27fcea11-2a89-4838-b7f9-936b3339024f,Turun Kontaktikarateseura,20300,Raunistulantie 15,10,Sports,Sports,http://www.tkks.net/
ff55e9bb-043a-4f52-b80e-fd6ab149291b,Turun Teräs,20300,Raunistulantie 15,10,Sports,Sports,http://www.tute.fi/
85805f91-e7f7-4e8c-903a-463a10d50adf,Turun Urheiluliitto,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
a32a8af3-a956-456b-9d42-9f6b84727e72,Turun Weikot,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunweikot.fi/
5ede8a78-0650-45fa-8d96-f4e32bea6c53,Turun Toverit,20300,Raunistulantie 15,10,Sports,Sports,http://www.tuto.fi/
c3749390-2b55-4347-aa6b-0f1bd6a135d0,Turun Voimamiehet,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunvoimamiehet.fi/
381a1bb3-482e-43dc-b4d8-945b8fe5e5f0,Turun Atleettiklubi,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
06a3ba60-96db-4bd9-96b8-be7cda84a404,Pallo-kotkat,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
9a992d3d-94ab-4e83-a78e-f8fc2fe6c801,RC Gold Boys,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
e99b6610-22f7-45cb-a20c-d8e15adf42c7,Turun Kaiku,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
07a0e774-8020-49f0-9761-43514b5b22da,Turun Pallas,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
4ed24d1b-3713-45f0-b29f-ad15d32bd53f,Turun Pyrkivä,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunpyrkiva.fi/
9c409bc2-1eee-48af-9a5f-e940ed1648e3,Turun Toverit,20300,Raunistulantie 15,10,Sports,Sports,http://www.tuto.fi/
7c9e565c-8da2-4f63-ae1c-dfd2f90dd349,Pyrkivä Gymnastics,20300,Raunistulantie 15,10,Sports,Sports,https://www.pyrkivagymnastics.fi/
6f410e9e-b46d-4f43-94c3-6e4e9db9a8fb,Turun Urheiluliitto,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
e823320c-590a-4e13-95ec-4ee9b42c3b17,HC TPS,20210,Artukaistentie 8,10,Sports,Hocky,https://www.tps-juniorit.net/
69d4b09b-16a4-40cf-8343-7bc3e9f226b9,Inter Aciton,20740,Lauklähteenkatu 13,10,Sports,Football,https://fcinter.fi/interaction/ilpoisten-perhetapahtumat/
370c1ad1-3326-4efd-9004-3d40692b1144,Tehoharjoittelu,20700,Turku Energia Areena,10,Sports,Sports,https://fcinter.fi/juniorit/tehoharjoittelu/
c5e3676b-5e33-42b5-85db-eab1a2663d68,Vimma Art and Activity Centre for Youth,20100,Aurakatu 16,10,Handcraft,Handmade,https://www.turku.fi/vimma/
40f08201-1af2-46ab-86e6-3c7a797ac7d7,Adventure Park Seikkailupuisto,20520,Kupittaankatu 2,10,Handcraft,Handmade,https://www.turku.fi/seikkailupuisto/
cb01878a-58d3-4c99-8808-c58c1dd24d56,Aunelan nuorisotila,20210,Opintie 1,10,Sports,Indoor activities,https://www.turku.fi/toimipaikat/aunelan-monitoimitalo/
c6b749b9-01eb-4e04-b681-f0931ffec17a,Auran Panimon bändi- ja studiotila,20100,Läntinen Rantakatu 53,10,Art,Music,https://www.turku.fi/toimipaikat/auran-panimon-bandi-ja-studiotila/
2b6a9ae5-5028-498c-8c66-e5ea34d3a67c,Halisten nuorisotila,20540,Gregorius IX:n tie 8,10,Sports,Sports,https://www.turku.fi/toimipaikat/halisten-nuorisotila/
bc8e0e2b-aa81-4f87-a20e-3ec9a83da7d1,Maarian nuorisotila,20460,Arkeologinkatu 4,10,Sports,Indoor activities,https://www.turku.fi/toimipaikat/maarian-nuorisotila/
ace5cc66-6254-4288-a897-dd4020a50dec,Nuorisotila Pastell,20100,Humalistonkatu 7 B,10,Sports,Indoor activities,https://www.turku.fi/places/youth-center-pastell/
c49e7f05-1b32-4cb2-8443-bf07bd441e41,Pansion nuorisotila,20240,Pernontie 16 rakennus B,10,Sports,Indoor activities,https://www.turku.fi/places/pansio-youth-centre/
e4caff97-f4b6-4ca9-9302-59b56c68dce6,Runosmäen nuorisotila,20360,Piiparinpolku 13,10,Sports,Indoor activities,https://www.turku.fi/places/runosmaki-youth-centre/
0dd7a507-e72d-4766-9449-abad0b2e2dcb,Syvälahden monitoimitalo,20900,Vanha Kakskerrantie 8,10,Sports,Sports,https://www.turku.fi/toimipaikat/syvalahden-monitoimitalo/
131e5069-23d5-4372-8b90-19f4607c76ab,Teräsrautelan nuorisotila,20320,Antreksenkuja 1,10,Sports,Indoor activities,https://www.turku.fi/places/terasrautela-youth-centre/
b084851d-1710-42dd-ac8c-78a5ff5a4455,Yli-Maarian monitoimitalo Ypsilon / Yli-Maarian koulu ja päiväkoti,20400,Kukkamaariankatu 44,10,Sports,Indoor activities,https://www.turku.fi/toimipaikat/yli-maarian-monitoimitalo-ypsilon-yli-maarian-koulu
44498034-a6c7-465f-b61d-3c86a35f17d5,Skeittihalli Cube,20200,Ruissalontie 37 G-rakennus,10,Sports,Sports,https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/liikuntapaikat/ulkoliikuntapaikat/skeittipaikat/skeittihalli-cube
13a85464-a070-49ce-b5eb-d737bc0a2f28,Helppoa ja hauskaa palavirkkausta,20100,Satakunnantie 10,10,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a544f86b8b8179a66d7768
e3d80066-7ae1-462d-bfe8-51358ffaef40,Makramee-harrasteryhmä,20100,Satakunnantie 10,10,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a543c6ba23357753498887
838097be-fba8-4156-b16e-5214d76d46b7,Harrasta museossa: Savityöpaja alakoululaisille,20540,Jaanintie 45,10,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/6582fb9d67ddb529b670e467
20b762fb-5e20-4bf3-8a58-eac5997ebf0d,Timanttiset perhepajat,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,10,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/65b256810e1724043af07923
4890eb28-2571-4294-aa46-294fd87ec39c,Taidepaja: Color lab -värilaboratorio,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,10,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65b0d19c0e1724043af075a7
f29049de-a734-45bf-86cc-5cb927e377c0,Tarinatiistai,20100,Turun pääkirjasto Linnankatu 2,10,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65818732b419b66934500b63
18529bb9-c088-4969-9208-1369a9736494,Saagan taiteilijat ja tutkijat,20100,Turun pääkirjasto Linnankatu 2,10,Art,History,https://harrastukset.turku.fi/fi-FI/page/658195fc9421865874a85e6c
d6b71aca-d786-4eba-a51e-9c1f6d1b30fa,TFO kirjastossa: Myyrä,20100,Turun pääkirjasto Linnankatu 2,10,Art,Story,https://harrastukset.turku.fi/fi-FI/page/6582c64e67ddb529b670e3c9
93cb7f21-dab1-4b81-91cc-1a49d69edb44,Harrasta museossa: Kuvataidekerho,20810,WAM Itäinen Rantakatu 38,10,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65841bb01f345d3efba7e67c
c3478019-b94f-4219-85e7-2e85c5a35f7b,Noitien pääsiäinen,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,10,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65ccc61cce994e121c9bfc98
9298b309-5c88-4a5a-a75c-90e44033d3c0,Harry Potter -ilta,20100,Linnankatu 2,10,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65cc845b2f733c1b1672a129
8045df90-d8b1-4893-b548-077fd5d2b586,Satakielikuukausi : kaksikielinen satuhetki,20100,Turun pääkirjasto Linnankatu 2,10,Art,Show,https://harrastukset.turku.fi/fi-FI/page/65ae2319427bfb234d53a12c
74b50719-639c-4912-83a2-84864fc97b1d,Tuomiokirkon muskari,20500,Turun tuomiokirkko,10,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/65a8e2eae5f4f7047a6f54ba
48434e72-661b-41df-a001-7a36ce16cc2d,Taidetyöpajat kirjastotaiteilijan kanssa,20360,Runosmäen kirjasto Piiparinpolku 13,10,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65af8b0c427bfb234d53a3a1
6d7dd37f-acd0-423c-97b8-aa55cd47bb4a,Kirjastotaiteilija,20740,Lauklähteenkatu 13,10,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65afb882427bfb234d53a446
2ba43aff-b532-457c-8873-90fd00ebbd11,Unga poeters sällskap,20100,Slottsgatan 2,10,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eafd6b3a38943e9c78a5a
3e998d0f-7089-4cbe-b32f-96009e5e6f34,Kansantanssi,20360,Varusmestarintie 14,10,Sports,Dance,https://harrastukset.turku.fi/fi-FI/page/65a17d51f50a1a01d3783246
6fa8803b-e15e-4c84-8051-0f89772660c3,Luovat kädet,20520,Lastenkulttuurikeskus Seikkailupuisto,10,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65647d235edb2d0437b0cce1
2b664989-097a-4f5e-91c0-dd0f8a124a8a,Berättelsetisdag,20100,Slottsgatan 2,10,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eb416dd9fab20a94c47e9
7b348dec-ff3d-43b0-975c-61a3da32d561,Muotoilun harrastustunnit lapsille ja nuorille,20700,Taiteen talo Nunnankatu 4,10,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65781950a63ff1043a9a2a80
dd806fb5-31ba-4ce5-a182-278a8d2484b0,tiedekoulu,20760,Nurminiitynkatu 1 20760 Piispanristi,10,Science,Code,https://www.tiedekoulu.fi/lukujarjestys/lukukausimaksut
8c890dba-07b9-48d6-baef-7320f0d7a522,tiedekoulu,20100,Lonttistentie 9C 20100,10,Science,Robot,https://www.tiedekoulu.fi/oppimispolut/robotiikka
0faf2716-f85b-4a78-9c93-f5647d80ca43,BeatDance,20320,Tammimäenkatu 3,11,Sports,Dance,https://www.beatdancecompany.fi/
9b912f11-8c0d-4a72-b3aa-e19b9ea07e82,Tuto Hockey,20700,Sepänkatu 5b,11,Sports,Hocky,https://www.tuto.fi/
b6b8e60b-b04d-46bc-85da-49a776195592,FBC Turku,20320,Niitunniskantie 18,11,Sports,Basketball,https://www.fbcturku.net/
e061f07d-cdb8-4eb8-acf8-ff265a36dd35,4h,20460,Arkeologinkatu 4,11,Sports,Sports,https://turku.4h.fi/kerhot/jakarlan-4h-kerho/
4c1ef416-8fad-431c-9e31-b4b157f18ab7,4h,20320,Pirttilähteenkatu 5,11,Handcraft,sewing,https://turku.4h.fi/kerhot/kassakerho-pehmeat-materiaalit/
fbd6a551-c102-4217-9f2a-23751c0ff109,4h,20320,Pirttilähteenkatu 5,11,Handcraft,woodwork,https://turku.4h.fi/kerhot/kassakerho-kovat-materiaalit/
692ba4aa-558d-4f9e-b7ff-1cbfc702ef5a,4h,20320,Pirttilähteenkatu 5,11,Art,gardener,https://turku.4h.fi/kerhot/sormet-multaan-kerho/
3a646641-4eb1-41bc-b6dc-3dfc66cd26cf,4h,20540,Gregorius IX tie 8,11,Art,drawing,https://turku.4h.fi/kerhot/halisten-kuviskerho/
ba998dc8-d14d-4f26-a36d-46d9dcdb35ac,4h,20700,Sepänkatu 3,11,Art,photo club,https://turku.4h.fi/kerhot/kuvataidekerho/
3ba6d618-0eb8-4707-8124-a3a9562a9e2a,4h,20320,Pirttilähteenkatu 5,11,Art,manga club,https://turku.4h.fi/kerhot/manga-kuviskerho/
589e76c9-fde8-424f-b0c3-ee15985e4c93,4h,20700,Sepänkatu 3,11,Handcraft,culinary,https://turku.4h.fi/kerhot/mArtin-kokkikerho/
4cd3c365-8b20-4e9e-baa4-d013ccb88b2f,4h,20750,Maistraatinpolku 1,11,Art,Art,https://turku.4h.fi/kerhot/lausteen-4h-kerho/
70327b5a-ac25-4b5f-97a0-86a5caeb1899,4h,20320,Pirttilähteenkatu 5,11,Handcraft,culinary,https://turku.4h.fi/kerhot/ruohonpaan-kokkikerho/
85adce61-1132-4b9e-9101-cf7b5f319595,4h,20540,Gregorius IX tie 8,11,Handcraft,culinary,https://turku.4h.fi/kerhot/halisten-kokkikerho/
51714dc8-b425-4fe9-bd60-393cb8c9fd21,Turun Parkour Akatemia,20100,Helsinginkatu 21,11,Sports,Parkour,https://parkourakatemia.fi/turku/
2a431944-fda5-4d57-b1cb-8dd2f3d25c66,Aikido Dojo Turku ry,20300,Raunistulantie 15 ,11,Sports,Sports,http://www.turunurheiluliitto.fi/
385eb89e-985b-489c-8d78-21ec02e21755,Turun Yamatokai ry,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
1d15b9c9-19c0-411c-b1ef-c4c6d60f6054,Turun Han Moo Do ry,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
17b21042-4d6a-4d41-a777-ddecf1e02c36,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
71f6038c-28f0-4dc6-81f5-1cab62c3c291,Shisei ry,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
4a565e94-925b-4988-9886-26c3fd8b47d7,Turun judoseura ry,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
59c9d2f0-53ca-40c5-b534-cabfc6190c98,Karate-do Shotokai,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
3433e323-bd12-4f2f-8190-10d7cf21ec42,Kyokushin Karate,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
f4ef8853-89ce-4127-8789-e569ae67e663,Choy Lee Fut Kung Fu Turku ry,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
fd705550-78d8-42b1-b051-175464d21dac,Shaolin Kung Fu - Turun Wushu Kungfu Seura ry,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
6ab173da-388f-47da-9367-898055fa1028,Tang Lang - Turun Tang Lang Quan,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
6140eeba-212a-4a51-ad0f-0902856ea304,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
5b2c598d-e160-421c-9aaf-6bf2bc28b6c7,Turun Hapkidoseura ry,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
ed84a375-556e-4239-9d3e-c7d68fb317d5,Turun Taekwondo ry,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
13bbd874-7787-406a-9d2f-1bc5dcb29290,Turun Taidoseura ry,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
a2282e06-445c-4914-8cd4-ed21958138eb,Turun Kontaktikarateseura,20300,Raunistulantie 15,11,Sports,Sports,http://www.tkks.net/
c35c1905-4c29-4424-93b1-521ae8f69539,Turun Teräs,20300,Raunistulantie 15,11,Sports,Sports,http://www.tute.fi/
6a2b968a-2c7e-4f78-b57d-58b0fe6e9cad,Turun Urheiluliitto,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
a8be22ca-3204-46ba-8224-2de83f8d6ca2,Turun Weikot,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunweikot.fi/
e81ae5a2-2ae7-4793-a6d8-2d994d62664c,Turun Toverit,20300,Raunistulantie 15,11,Sports,Sports,http://www.tuto.fi/
34e22f71-3a08-4293-aecb-35479f979f43,Turun Voimamiehet,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunvoimamiehet.fi/
7cef5388-2eda-4b3d-9412-8de41e676bdd,Turun Atleettiklubi,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
274afb20-9961-45e8-8195-456cbcd5de70,Pallo-kotkat,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
f7550969-9808-4b2b-833c-2af63941332d,RC Gold Boys,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
52c145ae-03b3-44f8-86a2-9b64d08d2694,Turun Kaiku,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
49bc8d09-005f-49b5-b8a2-611209cc6fa5,Turun Pallas,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
55134614-af32-4d44-9f9a-8739893400f5,Turun Pyrkivä,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunpyrkiva.fi/
48a5e014-432a-4c3c-bb9e-17d7189f9d9f,Turun Toverit,20300,Raunistulantie 15,11,Sports,Sports,http://www.tuto.fi/
d4142c3c-5534-420f-9083-c5940ef3d990,Pyrkivä Gymnastics,20300,Raunistulantie 15,11,Sports,Sports,https://www.pyrkivagymnastics.fi/
dcbda662-c132-42be-9f89-99157b367bfa,Turun Urheiluliitto,20300,Raunistulantie 15,11,Sports,Sports,http://www.turunurheiluliitto.fi/
9eaee5a2-2624-4b4c-9d0c-0b8c4166aa5c,HC TPS,20210,Artukaistentie 8,11,Sports,Hocky,https://www.tps-juniorit.net/
6f7d66b1-96c8-4e42-8c1c-c13360d24dff,Inter Aciton,20740,Lauklähteenkatu 13,11,Sports,Football,https://fcinter.fi/interaction/ilpoisten-perhetapahtumat/
e29cde17-5dc6-4201-af7b-3e91a1fac016,Tehoharjoittelu,20700,Turku Energia Areena,11,Sports,Sports,https://fcinter.fi/juniorit/tehoharjoittelu/
13c34863-a135-48a6-bbd7-cca3deb238c8,Vimma Art and Activity Centre for Youth,20100,Aurakatu 16,11,Handcraft,Handmade,https://www.turku.fi/vimma/
5f093a8c-b2d3-45e7-a212-6951ee2bb2cd,Adventure Park Seikkailupuisto,20520,Kupittaankatu 2,11,Handcraft,Handmade,https://www.turku.fi/seikkailupuisto/
35e165c0-f8d1-439b-95ec-a7b1baa8d150,Aunelan nuorisotila,20210,Opintie 1,11,Sports,Indoor activities,https://www.turku.fi/toimipaikat/aunelan-monitoimitalo/
defcbd0e-ce23-4c6a-8a9f-5a661e563475,Auran Panimon bändi- ja studiotila,20100,Läntinen Rantakatu 53,11,Art,Music,https://www.turku.fi/toimipaikat/auran-panimon-bandi-ja-studiotila/
92154d0e-e341-42e1-8364-9b704c44b5da,Halisten nuorisotila,20540,Gregorius IX:n tie 8,11,Sports,Sports,https://www.turku.fi/toimipaikat/halisten-nuorisotila/
c52232b2-6ccf-449d-9031-1434f8bfc2d3,Maarian nuorisotila,20460,Arkeologinkatu 4,11,Sports,Indoor activities,https://www.turku.fi/toimipaikat/maarian-nuorisotila/
e0adad16-49b3-487f-80af-55ed3d7130be,Nuorisotila Pastell,20100,Humalistonkatu 7 B,11,Sports,Indoor activities,https://www.turku.fi/places/youth-center-pastell/
7486f351-f98b-4fb1-b62d-7c93fa5a65cc,Pansion nuorisotila,20240,Pernontie 16 rakennus B,11,Sports,Indoor activities,https://www.turku.fi/places/pansio-youth-centre/
fc6cc78d-f7fd-473f-9eb2-6d62d189df5a,Runosmäen nuorisotila,20360,Piiparinpolku 13,11,Sports,Indoor activities,https://www.turku.fi/places/runosmaki-youth-centre/
aaa102c1-a8fa-43a0-8357-1761ec4a12d7,Syvälahden monitoimitalo,20900,Vanha Kakskerrantie 8,11,Sports,Sports,https://www.turku.fi/toimipaikat/syvalahden-monitoimitalo/
c56f547a-8a5c-4f1b-a620-90c435788e20,Teräsrautelan nuorisotila,20320,Antreksenkuja 1,11,Sports,Indoor activities,https://www.turku.fi/places/terasrautela-youth-centre/
f9e01cce-aafb-46b0-ab3a-06ea629fd7d3,Yli-Maarian monitoimitalo Ypsilon / Yli-Maarian koulu ja päiväkoti,20400,Kukkamaariankatu 44,11,Sports,Indoor activities,https://www.turku.fi/toimipaikat/yli-maarian-monitoimitalo-ypsilon-yli-maarian-koulu
0bb1d0d4-2a24-418b-92f9-393d574e8e46,Skeittihalli Cube,20200,Ruissalontie 37 G-rakennus,11,Sports,Sports,https://www.turku.fi/kulttuuri-ja-liikunta/liikunta/liikuntapaikat/ulkoliikuntapaikat/skeittipaikat/skeittihalli-cube
162fbc24-7fc4-45d6-aa4d-86def3ec8f74,Helppoa ja hauskaa palavirkkausta,20100,Satakunnantie 10,11,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a544f86b8b8179a66d7768
f7f7cc32-3f6c-4a91-a131-a91ab0eeea04,Makramee-harrasteryhmä,20100,Satakunnantie 10,11,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a543c6ba23357753498887
d9cd2e14-73d8-425b-886c-d649b4e91e8f,Harrasta museossa: Savityöpaja alakoululaisille,20540,Jaanintie 45,11,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/6582fb9d67ddb529b670e467
c9c71455-7066-4969-979a-15aad468d744,Timanttiset perhepajat,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,11,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/65b256810e1724043af07923
55b42b69-48bd-4658-8bce-6f99a5d42585,Taidepaja: Color lab -värilaboratorio,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,11,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65b0d19c0e1724043af075a7
1fb3a41d-f613-4c4b-8e67-eab4ed1adc5e,Tarinatiistai,20100,Turun pääkirjasto Linnankatu 2,11,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65818732b419b66934500b63
a0df54da-00b0-4eb3-95f0-74f958965aa0,Saagan taiteilijat ja tutkijat,20100,Turun pääkirjasto Linnankatu 2,11,Art,History,https://harrastukset.turku.fi/fi-FI/page/658195fc9421865874a85e6c
c0f8cfed-5c68-4acf-8b42-f8c922550cac,TFO kirjastossa: Myyrä,20100,Turun pääkirjasto Linnankatu 2,11,Art,Story,https://harrastukset.turku.fi/fi-FI/page/6582c64e67ddb529b670e3c9
0aec0894-2e3d-4de0-b0ee-e8e724b6b2f8,Harrasta museossa: Kuvataidekerho,20810,WAM Itäinen Rantakatu 38,11,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65841bb01f345d3efba7e67c
d973547f-313e-48f8-80a5-82adcb7d0e4c,Noitien pääsiäinen,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,11,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65ccc61cce994e121c9bfc98
cfc4c45d-1349-4eac-9523-16c3dcc0406a,Harry Potter -ilta,20100,Linnankatu 2,11,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65cc845b2f733c1b1672a129
16b8092a-49d6-46e3-b8dc-979f2ef22fcd,Satakielikuukausi : kaksikielinen satuhetki,20100,Turun pääkirjasto Linnankatu 2,11,Art,Show,https://harrastukset.turku.fi/fi-FI/page/65ae2319427bfb234d53a12c
b5a21d45-e488-438f-88be-c452cdcfb234,Tuomiokirkon muskari,20500,Turun tuomiokirkko,11,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/65a8e2eae5f4f7047a6f54ba
1b545a1c-49a3-4ba7-b35b-95f929efebb8,Taidetyöpajat kirjastotaiteilijan kanssa,20360,Runosmäen kirjasto Piiparinpolku 13,11,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65af8b0c427bfb234d53a3a1
16ae6a74-f68d-4c69-a39b-299b965b637d,Kirjastotaiteilija,20740,Lauklähteenkatu 13,11,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65afb882427bfb234d53a446
efc1ef61-30ec-4cf4-a00f-7ff8c4660dcd,Unga poeters sällskap,20100,Slottsgatan 2,11,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eafd6b3a38943e9c78a5a
ed0e19a5-afb9-4c09-a894-daee3e17042d,Kansantanssi,20360,Varusmestarintie 14,11,Sports,Dance,https://harrastukset.turku.fi/fi-FI/page/65a17d51f50a1a01d3783246
45cad4f1-23d3-4990-8b8e-e6e75a76388f,Luovat kädet,20520,Lastenkulttuurikeskus Seikkailupuisto,11,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65647d235edb2d0437b0cce1
be34126d-0283-4851-bdb6-6efe46a2ca3b,Berättelsetisdag,20100,Slottsgatan 2,11,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eb416dd9fab20a94c47e9
ed3e3b95-cec8-4f76-87a8-4dba1a48116a,Muotoilun harrastustunnit lapsille ja nuorille,20700,Taiteen talo Nunnankatu 4,11,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65781950a63ff1043a9a2a80
97c40217-c017-4263-b537-a19dcf7e1611,tiedekoulu,20760,Nurminiitynkatu 1 20760 Piispanristi,11,Science,Code,https://www.tiedekoulu.fi/lukujarjestys/lukukausimaksut
1a887eb6-48ea-4e50-b268-d68333785b76,tiedekoulu,20100,Lonttistentie 9C 20100,11,Science,Robot,https://www.tiedekoulu.fi/oppimispolut/robotiikka
f37444b3-b690-4a37-a3ff-1d1ebe2fbea3,BeatDance,20320,Tammimäenkatu 3,12,Sports,Dance,https://www.beatdancecompany.fi/
ad3530b5-3d58-42d3-a5fa-39655135018a,Tuto Hockey,20700,Sepänkatu 5b,12,Sports,Hocky,https://www.tuto.fi/
fbb2f70b-6dc0-413e-af74-5eec556a2545,FBC Turku,20320,Niitunniskantie 18,12,Sports,Basketball,https://www.fbcturku.net/
d8f2ba32-76e9-403b-8bb1-09bd8d3b238e,4h,20460,Arkeologinkatu 4,12,Sports,Sports,https://turku.4h.fi/kerhot/jakarlan-4h-kerho/
c5837399-0acd-442a-8f1c-18e722258ebd,4h,20320,Pirttilähteenkatu 5,12,Handcraft,sewing,https://turku.4h.fi/kerhot/kassakerho-pehmeat-materiaalit/
20fa3fbe-0d5b-4130-839a-6296d971524c,4h,20320,Pirttilähteenkatu 5,12,Handcraft,woodwork,https://turku.4h.fi/kerhot/kassakerho-kovat-materiaalit/
1fff4421-5bef-487d-a3ae-e89b98ef89a0,4h,20320,Pirttilähteenkatu 5,12,Art,gardener,https://turku.4h.fi/kerhot/sormet-multaan-kerho/
6a5b1a8f-5eb8-4274-af65-5a176a6008dd,4h,20540,Gregorius IX tie 8,12,Art,drawing,https://turku.4h.fi/kerhot/halisten-kuviskerho/
901443d2-a0f4-4247-bfea-ba235375fd9c,4h,20700,Sepänkatu 3,12,Art,photo club,https://turku.4h.fi/kerhot/kuvataidekerho/
591c5f70-befa-4477-b326-41e07b3a4488,4h,20320,Pirttilähteenkatu 5,12,Art,manga club,https://turku.4h.fi/kerhot/manga-kuviskerho/
